-1.859499341562609494e-04,1.167075277257897226e-04,8.274248266178648673e-04,-8.278718335580669604e-04,-1.221427509127922845e-04,4.396681129064180940e-05,4.993736742070609526e-04,2.307646269866868004e-04,1.066188083009635845e-04,7.225861590884054232e-04
-6.254998464668615383e-05,3.037665308131923782e-06,3.076500795864661850e-04,-5.144853098701420422e-05,2.076820388212525766e-04,-3.632375988066553350e-04,1.413260331203651423e-04,7.226449338710841299e-04,4.479282348126866539e-04,-1.700273157951855238e-04
6.546965795359215522e-05,-3.600334076412083323e-05,-1.156516023867988976e-03,1.724066247619468234e-04,5.535287009514650199e-04,-7.758711570117135525e-05,1.829831025348607895e-04,1.429118028611532252e-04,-4.509515958096905379e-04,4.824667488831051849e-04
2.991439747379453389e-04,3.026948423473616750e-04,6.525792184208801959e-06,-5.712132439997608200e-04,-5.181173563600737332e-04,9.029961495044501463e-04,-4.749602672512639990e-04,6.376602165973999179e-04,1.116945105633331394e-04,-4.535138628987155410e-04
2.328920858494461829e-04,-2.998273765548817998e-04,-1.878814285249665413e-05,6.284683539814691375e-05,3.030083382254624585e-04,2.675594328268953684e-04,2.597833125461682839e-04,-4.595922793537428699e-04,1.959664281704495491e-05,6.084026931259330258e-04
2.725488914992100185e-04,-5.581719537102427164e-04,2.784544791665658284e-04,-3.086461593527078809e-04,-1.903425305365543058e-04,6.121126568351496896e-04,-3.349479223432372038e-04,-3.978439247284907675e-04,1.645836856976372808e-04,-1.884789194189419748e-04
1.452423585854062307e-04,-1.001075178163418839e-04,-2.409085737385805077e-04,-3.254675141372393669e-04,-1.550638612978256928e-04,-4.827707618355287856e-04,-7.176914871495664646e-04,-3.923250454633671292e-04,-4.708207127966712374e-04,-3.604028767299426693e-04
6.821891500921958710e-05,-9.292702433162692308e-05,-1.078774137716671545e-04,-4.010297588607293130e-04,-9.783315714052163374e-05,-1.533075899099569977e-04,-2.592567525920344540e-04,-5.790150215692848766e-04,-2.533362366860448427e-04,1.835798675893913459e-04
4.107729282273298011e-04,-1.128717998551953799e-04,-1.447042289743608230e-04,-2.521054166042041773e-04,-4.183286638835004843e-05,-8.812444714724580673e-06,-2.077540264218583164e-04,-5.095456934084221807e-04,6.247298049141609055e-04,5.624503920095825610e-05
-2.908856697487799316e-04,-3.214581136682952871e-05,4.698198408640832870e-04,-5.106085325029544519e-04,1.878088388953152218e-04,6.486629321117705176e-04,-3.171568755313343055e-04,-6.009898732603629083e-04,2.968809843992827003e-04,-1.972329647774378829e-04
3.950032038091475092e-04,4.309957177249221271e-04,-4.839606264383649752e-05,-3.609986735153366759e-06,-7.540506589938674288e-04,4.691997883726127484e-04,3.168411630315714220e-04,4.721866770862070701e-04,-3.358708582294814000e-04,-8.468877275283619339e-04
1.467922058959910390e-04,-6.881378427017760242e-06,-4.944771153282737346e-04,-2.350484112578345532e-04,-2.047682013750700227e-04,1.692770113842752082e-04,-2.502568865266243215e-06,7.986858809394593341e-04,7.485966864749465759e-04,-1.373061420647385487e-03
1.802069239531251389e-04,-5.879206678823859205e-04,-2.671951756714616632e-04,2.048184100850415569e-04,4.558305196621157524e-04,-3.089002736975573213e-04,5.123785933166389488e-04,-5.833391159197175027e-04,-3.218903528260746950e-04,-2.376193312270453333e-04
-2.985618249630546048e-04,1.285801880013054876e-04,-8.383328827062763548e-04,-5.596530469093942460e-04,3.519003466401850774e-04,2.360219675123936562e-04,3.935374404526444190e-04,-5.519537327216067968e-04,6.830091078728698631e-04,-6.077531573943276806e-05
-1.849209245240605371e-05,7.061026551531295587e-06,2.302041962340620269e-05,1.890287404296917277e-04,6.395247807679790353e-05,1.266959885307583208e-05,4.502600088532326158e-04,1.669310248829726268e-04,-5.736335310440203233e-04,3.007748415298764944e-05
7.243569684663015676e-05,9.312122582762209951e-04,1.416528627359482520e-04,2.005331819178455871e-04,4.881767478529924200e-05,-3.737457190082521140e-04,3.878426322519685034e-04,-2.494684170755460061e-04,5.056094967491621802e-05,-4.768133017393622595e-04
3.621112615855058363e-04,-1.844319825998937134e-04,1.301576828541428806e-04,-2.635052982558490331e-04,-9.183801112118747102e-06,-9.063597687353088081e-05,2.439296647565043340e-04,1.405778524574588355e-04,3.229278854281952067e-04,4.981031301431853838e-05
-1.074071012610964583e-03,1.535704277269712818e-04,-2.869429856312694094e-04,-5.411326383999198373e-05,3.951215407034645464e-04,7.712321192472313975e-04,-2.162895299489870802e-04,3.439076486127290227e-04,4.067231632086433795e-04,1.862485371069748862e-04
3.177363341972868640e-04,9.766352808294822305e-05,-1.645283406274719151e-04,-2.561921108425869293e-04,3.015382313502917465e-04,2.324943086643876423e-04,-2.614247029969524899e-04,1.272363741449397201e-04,4.705433826227751765e-04,-8.067247352825468541e-04
7.799146104107987712e-04,5.648588925794301857e-04,3.852157572724432700e-04,-1.653966830787512502e-04,-2.532946050179618277e-04,1.214179720751194476e-04,-5.618319140650952564e-04,4.644652867679484234e-04,-1.356690826065021422e-04,-7.611798662836594554e-04
-2.726954271308344897e-04,-2.978010755692521807e-04,4.214754616074154175e-04,2.967285222503942524e-04,2.413896098662328684e-05,-1.581709785642534906e-03,3.409963905215744281e-04,-4.020819662237085611e-04,-6.077656157897733591e-04,4.302334397354493057e-05
3.020716436631228031e-04,-1.933976898697898527e-05,1.397748808829368046e-04,5.895195885383936298e-04,3.875412921371056661e-04,1.043860264390283346e-04,-4.158693183256864743e-04,-4.550649423165654408e-05,-7.821555652527623298e-04,7.687771139600044668e-05
-5.561530472175811764e-04,7.263401791719863989e-04,8.944471114398393815e-04,1.485996590648861534e-04,1.091953817613927082e-04,-6.975716759546733313e-04,4.252566578553567192e-04,4.008851595939698430e-04,-1.978679622718164366e-04,6.436737202244297799e-04
2.713448551866150412e-05,2.192217814795889607e-04,-5.876514064441875664e-05,2.930060301159688073e-04,-3.236824010252838850e-04,7.421272898018803875e-04,-2.212226890780828465e-04,2.023481016159178774e-05,7.608001606229591949e-05,1.421087790171189353e-04
1.630382298131182763e-04,4.068706434213889079e-04,4.913202298089409253e-04,-3.033722621093272931e-04,-2.732704625057924986e-04,-5.361966307046117609e-04,1.631051180000237378e-04,2.419517368102844311e-04,3.344427164027895835e-04,4.501720430403798393e-04
5.120001165465352033e-04,9.202813621204361831e-04,4.919062323347778029e-05,-2.818465227083162311e-04,-1.593612131207542066e-04,-1.727139939479926348e-04,-1.371400496862461705e-04,4.642496078821002674e-05,-7.012638849707268380e-04,-6.089778280385939845e-04
-7.283893149905106392e-04,4.453442096852485181e-04,2.954033096450815656e-04,4.725920777122698648e-04,5.306466999415667980e-04,-6.376659230301570148e-05,-1.534379242261662223e-04,2.428072902540251551e-04,1.126109382181000336e-04,-4.484104958768218071e-04
1.723319929511988983e-04,3.810587459728191975e-04,1.944388982888455269e-04,1.572332950764113613e-04,-7.534466775435201590e-04,-4.260368291874736186e-05,2.366614579692622204e-05,6.061383456785813433e-04,4.827975785686387778e-04,-8.841378309624488155e-04
-8.360267283293733960e-04,1.139751077411163896e-03,5.941843332726503505e-04,-5.331144992835555856e-04,1.490712527841318120e-04,-8.419143449863514738e-04,3.299256442360348632e-04,1.382147876669751027e-04,-4.733373262662211780e-04,-5.068771588727381859e-04
4.939798957386193129e-04,2.369892626502966709e-04,2.159899807658305913e-04,8.014735737875975426e-04,-3.123885156694845215e-04,-5.715157633571828905e-04,2.345753343605616950e-04,-1.411273507147719271e-04,6.784438749348087761e-04,-2.526414752712960693e-04
-8.965465657125990440e-06,-6.858143499011389640e-04,1.803740451943119003e-05,-3.893370319582862399e-04,-1.022549846471125843e-04,1.654674497453631097e-04,3.406755884176686618e-05,1.532167613186334251e-04,-2.416691966750958800e-04,-3.742213912120495112e-04
-1.498004912397638553e-04,-3.093768151815031787e-04,-4.419824253034792947e-05,1.041356048526318931e-04,-5.225625584722604772e-04,3.757123494776099068e-05,-1.525294005550140056e-04,-9.888460806337892898e-05,-1.456880191663898210e-04,-3.197748876608835908e-04
-2.011362700219800699e-04,6.673295000353961801e-05,1.348599367530746093e-04,-2.396131601003084288e-04,-1.892861954268224467e-05,-4.579358080187993026e-04,9.085651220976960615e-05,8.081502830374888381e-04,-8.348742020738759864e-05,-3.241414794803600509e-04
-3.367686359161848209e-04,2.758022995867139026e-04,5.037139609432608701e-04,5.783020889661057772e-06,7.734215425258302978e-05,9.606964496239166901e-04,-7.167114804935634242e-05,4.836735944884054455e-05,1.948342083010495981e-04,-2.516782135234117593e-04
-3.152537919802626061e-04,-1.034580507124506022e-03,-4.605562698760523187e-04,3.428977340262557324e-04,2.742257397629821111e-04,-1.330172076914564036e-03,1.424635020126515089e-04,9.197441783628842039e-05,-3.114028440585084280e-04,-1.896159695806837458e-04
-3.860735579767386131e-04,-1.324458898428794993e-04,2.842188477543116103e-04,-1.117700380752427154e-04,1.313039229543561570e-04,-3.248243364974280991e-04,1.118045335829824608e-04,-2.186820326736305971e-05,3.686628874776981166e-04,-3.219359003968582820e-04
2.479962490767015945e-04,-2.422330724746711312e-04,8.972377460958503323e-05,-3.794888810542417260e-05,4.277823736848437343e-04,-3.317969395680997339e-04,-7.349114947316996022e-04,8.418363411616153376e-05,-2.838070530823563428e-04,9.407620305393367822e-05
1.651390233565610893e-04,1.124773048949197370e-04,-9.945101703528266975e-05,-4.214602892335416514e-04,-9.156632377580847500e-04,-1.373688318264933638e-04,1.627737748090744385e-04,7.858881580438889514e-04,2.693316002145409787e-04,1.800609607835441212e-04
1.944602050231028023e-04,1.252555229443366247e-03,4.844222795012829356e-04,-4.049818191399516196e-04,-5.607044141812722636e-05,3.387351299594685357e-04,2.146611714965161765e-04,2.738213056877915872e-04,-3.470253662555333263e-04,-3.902008321850374039e-04
-5.935975454147827436e-04,-6.757880398554544149e-04,6.123486707091211625e-05,-1.266381550321194556e-04,7.582614484146709350e-07,3.901651349841475463e-04,1.769524014957227860e-04,1.170506787083085886e-04,4.867355175489058799e-04,4.270107016944902386e-04
7.476808793302760440e-04,-3.035352501550971169e-04,-6.407103574908523062e-04,-8.330133145956229235e-05,5.667498284477087266e-04,-4.081624071147159079e-04,-1.278891702967985624e-04,-7.007021755315651817e-04,4.693795515653272857e-04,-5.118609275111831412e-04
-3.911492758211042428e-05,1.653263256978537059e-04,4.823128892577806790e-04,1.304023117172774813e-04,5.078540188100798703e-05,-1.674100079359647089e-04,-2.470242752728322370e-04,-7.514204603073134639e-04,-5.611095623998915878e-05,-5.096073315480955388e-04
-5.722307059286687800e-04,2.350620271902052673e-04,-5.685302740020821248e-04,-3.696691936204537501e-04,-3.816360238944362646e-04,1.196918599416480449e-04,1.008026834029492091e-04,-1.085070975854175262e-04,-1.689157720187446459e-04,-1.101776209927944877e-03
-4.969945802568625842e-04,1.370706659256497610e-04,7.995038724046872743e-05,1.097789951115629400e-04,7.605498263796255489e-04,7.699830845752145790e-05,-2.827315231736886574e-04,-2.694324159301582670e-04,-2.043784715314082734e-05,1.777938025808090865e-04
4.411687176276650577e-04,-1.744469017287928749e-04,9.118659280602925540e-04,2.787611015555676490e-04,-7.867668318600269835e-04,1.258582566368716255e-04,-3.366060586826816344e-04,4.952496970006227059e-04,6.370077864789548596e-05,3.341928528818132165e-04
1.892098790917802161e-04,3.393954655408601873e-04,-2.335953329931498342e-04,3.173617103578564125e-04,1.129415598838762012e-04,5.692523399461838505e-04,1.520778033154651741e-04,-3.921672908846927718e-05,2.291228545712365621e-04,-3.614632948393849674e-04
-3.656781392174680433e-04,4.798590767546669273e-04,-2.854105139408004465e-04,-4.640185677724976521e-04,-4.811272193042346468e-05,5.235762220900829671e-04,-3.549464674214617517e-04,-2.417124397103274946e-04,1.723730783640840456e-04,2.351060720751239674e-05
3.022168845709362149e-05,-5.534188681291484082e-05,3.553470911124328091e-04,1.362258289476051562e-04,-9.264889468213853433e-04,-2.289882041007181620e-04,-3.238646616379485185e-04,-2.747883213394946580e-04,-3.166369885266897806e-04,-6.062221592423427388e-04
-9.421859436279204914e-04,-1.793916280121689245e-04,4.849213025268988512e-04,7.545612925408249532e-04,-1.072177321840439347e-05,-1.498556254283498509e-04,-6.196218454998283489e-04,4.561995453769875899e-05,2.596144119548439606e-04,5.113120013874100298e-04
3.257947220952285734e-04,2.941056349774768798e-05,2.286813747406900863e-04,-1.880045271964583885e-04,-2.617703339801517848e-04,-3.907379393044125670e-04,-2.598693520389301674e-05,4.526330489208966047e-05,-2.712029889126578268e-04,2.709970156666624466e-04
-2.206789916434503821e-04,7.017498131745332360e-04,-9.542384706397145314e-04,2.120089913182182618e-04,7.383182341012808556e-04,-1.104164529705073432e-04,-5.371822096821093299e-04,-2.763430695333843876e-04,6.903465758322500402e-04,2.922440984217880696e-04
2.733687074793047025e-04,-3.306736286195001732e-04,2.200957296311781069e-04,-3.731303475093749006e-04,1.964009354985765839e-04,-1.188717305759919224e-04,-1.021096757097056580e-04,1.360821153699155414e-04,8.775008804622359132e-04,-7.846497314944957287e-05
2.907417716970749620e-04,5.510348858953667724e-04,6.690013397658843596e-05,-2.535565530363128673e-04,-5.472167019340334405e-05,-1.883418972819110337e-06,6.333776403800488652e-04,1.925721807737820304e-05,-6.527150692652429562e-04,5.664360071936644153e-05
2.493501370985395146e-04,9.941136978694282077e-05,8.451646539141365174e-04,2.145348552280059026e-04,-5.394059377216250300e-04,1.059181130008616599e-05,2.551865101786645861e-05,-2.501505348682831094e-04,-5.353277558100177002e-04,3.017528654143306044e-04
1.770348388105027863e-04,2.544082673639184609e-04,-2.727738549689944446e-04,4.854592754899986944e-04,4.746335651751656135e-05,3.628156680265384390e-04,-2.066848472838389030e-04,3.991310910565551971e-04,3.332057477752533312e-04,-6.015582790081940197e-04
3.901473938315681367e-04,2.478914910496534969e-04,-4.528548025132754897e-04,4.781325884220960238e-04,-8.159939087323084695e-04,-8.543448089300152216e-05,-3.685694819055734578e-04,3.397224869058530772e-04,-4.822927096511814564e-04,3.092250561905484111e-04
-1.768530867872154713e-04,-2.786234604627607810e-04,-7.714673978249677027e-04,-1.335929782438053011e-04,7.765438423370469917e-04,5.016076271305758196e-04,6.372712984971199161e-05,2.406054349498186657e-04,-8.444397296146102349e-05,2.829767586639493127e-04
-1.088168166076182328e-04,-1.584296210482241836e-04,7.134399739094300554e-04,1.235847344166489566e-04,2.097937880476062849e-04,5.780641594244743681e-04,-1.553294153166666673e-04,-8.463232221112802767e-04,-6.150107642806774098e-04,4.124768997337589587e-04
-8.935333760025212580e-05,-4.182968352538494507e-04,1.431480132300685221e-04,1.072830847685578205e-06,-7.396853564643954531e-04,-4.536352507840159254e-04,3.615709616888120764e-05,2.325334640607189880e-04,8.349756556652987004e-04,-7.366876579863605224e-05
-1.744466025687616277e-04,-5.106450557190340966e-04,-1.832531703827834050e-04,4.788132919449104917e-04,-5.403586216126548289e-05,1.305254217609147548e-04,1.078902096588125591e-03,-5.499699905722109329e-04,-4.269616808423187825e-04,-5.386655964311298198e-05
1.917177629094969909e-04,-3.308126842605962534e-04,-8.958884577477957889e-04,-3.278252784914443283e-04,1.392567162412525490e-05,-3.396648844792899313e-04,-4.262923975904615208e-04,-4.129191853420802064e-04,-3.669247252638522020e-04,-3.057630489570698634e-04
5.883142499633575674e-04,3.167311096802295800e-04,1.582105940931709709e-04,4.894853201622743032e-04,-1.068303874147350635e-04,3.709857992140175569e-04,-4.364373341621310401e-04,2.807080013483685297e-04,-3.101775996807921336e-04,-9.410910018664219671e-04
-3.365219594818850014e-04,2.407090650495895235e-04,-3.186998152092995122e-05,-7.604713696029211621e-04,5.511534117406491438e-04,5.506504139924165960e-04,-2.734816813903286612e-04,-2.581591362716045075e-04,4.978290928368267476e-04,7.074923256838614935e-04
1.002062248152194758e-05,2.509304631933568911e-04,-2.143105480485569213e-04,1.134332443682010180e-04,1.861852875124671834e-04,7.277425922335916753e-04,1.152115702647956498e-04,-7.845362647254537549e-04,7.541594040038430893e-05,2.031789874343514803e-05
5.367715882899733908e-04,-3.712453395630929492e-04,2.615610911153950125e-04,4.616273642765035914e-04,-4.522672024700824327e-04,2.518931307897720812e-05,3.069601600681023837e-04,-1.488064694396921408e-04,9.732311708663425522e-05,4.629868873979512117e-04
7.181855420169360902e-04,-2.611482188921523430e-04,-5.861308862212517932e-04,-6.859631299147195445e-04,-1.592435703340025119e-04,8.711219570274265553e-05,2.412482616301294043e-04,8.047037243380777277e-05,5.307770912276676360e-04,-1.417527650642599175e-04
