2.009350569065684465e-04,5.731577682426835813e-04,3.532868750445918179e-04,1.058371881016343492e-04,-3.648329837463964835e-05,5.803494878046445201e-04,3.806633487296433587e-04,-9.324763033330488995e-05,2.449912976639295964e-04,-1.740294946731795042e-04
2.952114189700736171e-04,8.915850743355247513e-06,1.772362740062907152e-04,3.301520791768137119e-04,2.017214173978649984e-04,-4.525752415772737926e-04,3.163558589526273843e-04,2.408601584928957498e-04,-2.264820090385145836e-04,4.028645772769161131e-04
4.764004246102680946e-04,4.368972491967210939e-04,1.042136887860591835e-03,4.296849419250513448e-05,6.377186788547209266e-04,-2.241012662243140388e-04,7.685597388807574256e-05,-1.152358333899499630e-04,-2.578314458266323713e-04,-2.418044993430481160e-04
2.994738493487699628e-05,1.071401113126176216e-03,-3.700965533187735462e-04,-3.759361456760244120e-04,-7.789216344267395689e-04,-9.889598019450782443e-04,-4.203632674345487226e-05,-9.943828755380802221e-04,-8.204024344642394295e-05,1.998317580024295599e-05
-4.480966160818997704e-05,5.329231071896510692e-04,1.567788989916988956e-04,-5.508406485370609461e-05,-6.593556041105710615e-04,1.328231162518163453e-04,4.239897071353184495e-04,-4.785458123262584847e-04,-5.864814888783945380e-05,-3.536790167836381996e-04
-5.631003540371505882e-04,-3.359826112523203756e-04,-7.191695518125241398e-04,-1.455422579219714596e-05,-4.275687555943116433e-04,7.787986854530222567e-05,5.413672953763069189e-04,3.492332033590117677e-04,4.740170967485940793e-04,-7.646817635808768245e-04
-2.354838230591373735e-04,-2.850625806038089975e-04,2.344257885870748375e-04,-9.078694422187888816e-05,2.340263777394414771e-04,3.116399059410078151e-04,1.464879146224125513e-04,5.471655438384897142e-04,1.429378824940572316e-04,1.742619628041034360e-05
-1.447673221873858657e-04,1.906748578843660009e-04,6.911345297551898430e-04,3.135406090477150625e-05,1.254659746924655789e-04,-4.646291459693520972e-04,-4.171188660203741872e-04,-8.181993262763202291e-04,3.032895879440395803e-04,3.021479835023241291e-04
1.059003229196732974e-03,6.722256868444547199e-04,-4.637254810930684958e-04,-3.330166645013291223e-04,-2.525539402790496959e-04,2.307557275458397856e-04,2.771536490600207169e-04,-3.717312568213672688e-04,5.082092226829608558e-04,5.303688362989632282e-06
2.742386542251521332e-04,1.004750217764971204e-03,-8.622158810347445605e-04,-2.263887620952477768e-04,-6.016054575510139607e-05,4.409497624211528998e-04,5.309022355825341460e-04,-3.212892551929832745e-04,-1.149728828970326608e-04,-6.184109281497704837e-04
2.238369531565774181e-04,3.352613131257973730e-04,3.078012182841035368e-04,-5.279247591041976145e-04,-1.932902764698802341e-04,5.056617112558168528e-04,-1.533238052286164466e-04,-4.013174542048264667e-04,-6.070652478832920746e-04,-8.825794234222836526e-04
1.545776908649042192e-04,-5.631897348379780828e-04,6.961768496779759108e-05,2.993062598715317342e-04,-3.154277389633973233e-04,-3.124469080233815521e-04,6.086030341943088025e-05,-4.533704091645424892e-05,6.408953508735397181e-05,3.437667774808182393e-04
1.082772911540663989e-04,3.927508353815801194e-05,-7.789141837908780685e-05,4.871583661786852608e-04,4.326819320344456885e-04,1.442469027428330429e-04,-5.332426902078075352e-04,-1.637083118536338303e-05,1.563679036887618179e-04,-3.378526359100162985e-04
-2.291654840958599480e-04,-5.355765682577495138e-05,7.223911863757833665e-04,4.362553711299434309e-05,2.301803445757094049e-04,8.868662492366293166e-04,2.287129178002255238e-04,-3.762213227942268644e-06,-1.802353656284231252e-04,-4.297228198133876435e-04
-4.933611889719945144e-04,5.973534075350371954e-04,-2.977806287951675576e-04,-1.492952058682630559e-04,-5.806175507703106127e-04,-2.380019967313439725e-04,5.517456694858432521e-04,-1.283751872351198136e-04,-2.892059389409259388e-04,-4.794494331157755137e-04
-2.040294164596042096e-04,2.046096946693394590e-04,3.012997730177463881e-05,-2.376253547474907848e-04,-5.293006199044389561e-05,1.288042132671055394e-05,4.063291516894802910e-04,2.445022836474040244e-04,1.797189644834696891e-05,-7.557376582696467569e-06
-5.991348405527657101e-04,-1.414828912742819287e-04,8.721822240725097793e-04,-3.478928338305289653e-04,1.319380575491297780e-04,2.200758004603894013e-04,1.657699692952200069e-04,-4.622922237619679913e-04,1.635664557431517664e-04,1.268063677569727205e-04
2.415655635677243162e-04,-3.990727944153251252e-04,1.019909176772818554e-05,3.007014570407127909e-04,-5.111722171166005815e-04,-2.493570781781470798e-04,3.034185418986985630e-04,-5.047461789109800338e-04,-2.422800385072520384e-04,-4.441541558238266067e-06
-4.112844343831248894e-04,1.127948297675942255e-04,-1.584813839677462184e-04,6.519911291353263326e-05,-1.044322719040187967e-04,-7.950243465932169866e-04,-2.585269214401477865e-04,1.891688337833006509e-04,-1.677698989271299301e-04,-2.286094586900614713e-04
-1.089055049857136663e-03,4.601311687917116492e-05,3.012984947452247968e-04,1.637070350770076198e-04,6.035097244151370463e-04,-4.421442779533548860e-04,3.338710794733364020e-04,-4.149378122428825331e-04,-9.212731788882774959e-05,-3.508008304128499362e-04
2.264671397094314680e-04,-1.691238247546180892e-04,1.317293684672877672e-04,1.694287220359018300e-04,2.033139727252013815e-04,4.421945935190814587e-04,7.917849865123084143e-05,3.856107694126037684e-04,-1.864491384978348064e-05,-2.632324131243919717e-04
-6.465751050247456637e-04,4.508907585689406411e-04,2.436839681497785990e-04,-4.247203636954982099e-04,-6.430098193064494964e-06,-3.115431492686782642e-04,8.974247751519791360e-04,-1.947716992069804234e-04,-3.722664105983026486e-04,-5.201090690169295856e-04
-9.062547339072538717e-04,3.183939880694101844e-04,-3.548673332221515615e-04,-6.504737773647182144e-04,-8.741632773221976078e-04,-7.307649873241991350e-04,-7.217993661690039913e-05,-7.681470452843936966e-04,2.134887139368117008e-04,3.982201590382391404e-04
1.089360233069338621e-05,6.225813226176659613e-04,5.235279974819773640e-05,-4.996439062480859334e-04,-1.512116360459391700e-04,2.633381659947339480e-05,-2.472267426485636518e-04,-4.398587122894721444e-04,2.286773963666699676e-05,6.474002333253524354e-04
-1.540591457632399216e-04,-3.086813661711797436e-04,-4.068659970358958627e-05,8.781296348645824083e-04,-3.800541033200952133e-04,8.903634693254614419e-04,-2.703855838601709250e-04,-2.301617043396199066e-04,-5.114484383711933083e-05,-4.649916275494076151e-04
3.266561902907487457e-04,-3.344880674215415213e-04,-7.519650634943692144e-04,-3.166720488309348941e-04,-6.049648092000893583e-04,-4.887964385821701749e-05,3.948935398696525110e-04,2.615876207639615840e-04,3.671470244007944955e-04,5.386199286328360479e-04
2.418210968014294492e-04,5.308585919182834227e-04,5.033332816204494136e-04,-5.827092336244499933e-05,-4.100544441265296350e-04,8.769254745526058133e-05,-6.485785944645792566e-04,2.232002444952284022e-04,7.197934546917732310e-05,-5.137372535186872759e-04
5.771866386096330967e-04,-6.575612014252534042e-04,-4.664572883551231820e-04,1.923686997845525147e-04,-6.272209776361332371e-04,-1.838896148552773293e-04,-2.559243374157612770e-04,-2.625536218521340817e-04,-1.267013797372040893e-04,2.727669158437237996e-04
2.215513528490098102e-04,-1.174019148845083580e-04,1.223968251829804976e-04,-3.987294882459391319e-04,9.852372719362006894e-04,-8.182256126458425927e-04,1.225394094345892465e-04,4.349764443948644444e-04,2.231193738738628885e-04,1.737808209458901044e-04
-6.569842372183784009e-04,-3.262017218678706304e-04,-3.118663711354964117e-04,-4.083168986826824550e-04,4.325179992592834925e-04,3.449813939906417161e-04,-7.552365375623873488e-05,-1.086756169291782606e-04,1.201566562518995354e-04,3.791132502587884513e-04
-4.488512649237165388e-04,-7.666958981631114478e-04,-4.551553486000332817e-04,-3.365364048179299555e-04,-2.675601637744728445e-04,4.715787806692752675e-04,-1.727981702744488051e-04,-2.553255186407315299e-04,3.416830786650094714e-04,7.931475842892622783e-04
1.088805617494997607e-03,4.392827570780140356e-04,2.815799760332213762e-04,-2.546753938307742501e-04,-2.374932674711080038e-04,-6.653407284260797047e-04,1.814617449410390809e-05,-3.749999285050428094e-04,1.356513044380617075e-04,7.429059482049004510e-05
5.277333151459647279e-04,-5.152915917147354473e-04,4.232119931621517459e-05,3.415240048679098862e-06,-3.021738228602133800e-04,-7.176491621373818621e-04,-4.546595540952686897e-05,-6.813027273070217137e-05,-1.340960765948245837e-04,-7.213106992166167257e-05
2.667539530781389782e-04,4.374346830350729458e-04,-1.276745479273552189e-04,4.083208490323314674e-04,2.242636551268611706e-04,2.512636642503735061e-04,-2.076280418561300781e-05,-8.323549378163412876e-04,2.950165823134324409e-04,-2.300365247797538093e-04
-5.524123131635820440e-04,-1.302819604026806094e-04,1.099392814981598951e-03,6.414868504327499686e-04,-7.520788223832492727e-04,3.189872119819057300e-04,5.996825333155649302e-06,4.079555212504777780e-04,2.079350776494087608e-04,-1.034687164258801645e-05
5.259986663503131042e-04,6.912353440518986293e-04,3.854878129182087178e-04,-8.964734338584699638e-05,1.513495046738936353e-04,1.778888762438768432e-04,6.446666042259069493e-04,-3.221131290529032895e-05,-1.059256378913413243e-04,3.685128143534560727e-04
1.169076075822057087e-04,3.309812729211226263e-05,-1.897954611216267577e-04,4.194586853183031858e-04,-2.971581353509492561e-04,-3.130577932901577876e-04,2.194001449763184868e-04,6.338344354570963832e-04,-3.026768198486403522e-04,6.527026019083727662e-04
-2.310666323918602726e-04,8.634910854246710026e-04,4.511931032393730659e-04,1.254774607008237678e-04,-3.007249612319632098e-04,8.934375959348395254e-05,-4.424245451183202930e-04,9.650474979149444282e-04,-2.002498195375208812e-04,4.799575505741716344e-04
3.203352073480233422e-04,3.550658377889519854e-04,8.081823680815028942e-05,-7.210754355708984720e-05,4.335660824347007509e-04,-6.201041969520089663e-04,-1.932106692181679707e-04,1.500281170945117338e-04,6.032066583000496827e-04,-1.868495994353251883e-04
5.986080526872753719e-04,5.218995427728874382e-04,7.406031206315061375e-04,1.872656743785025752e-05,-6.824557501597783684e-04,-1.312821593115613467e-04,-1.937239475050134155e-04,4.419632379482247023e-06,9.347364167952277019e-04,4.692858190214209456e-04
-5.394671543171897406e-04,-5.546889277656313682e-04,8.768993746280851940e-05,-1.514002963001855596e-05,-2.463626426871173619e-04,4.227446856532946829e-04,4.786107559301839274e-04,1.399689985847532429e-04,-1.978701744795902077e-05,-8.322490916290640572e-05
-1.967229135629554055e-04,-4.307734651845851514e-04,-4.142186409400945611e-04,-4.045831574482359528e-05,4.869055295104700179e-04,-1.014072315726128514e-04,9.300006738008367944e-04,-2.503587666497666779e-04,-3.423705573517692733e-04,2.539731049086554416e-04
-9.174576759901823908e-05,3.548181069662689757e-04,7.618720959629663868e-05,-1.542718839429766092e-04,-4.641191648966737685e-04,3.353591505773593096e-04,-1.219991555291474310e-04,-3.158792465257780112e-04,2.257307192718890335e-04,-7.981192544117289816e-05
2.212843818553312137e-04,8.472176255012049120e-04,-3.563334689550851238e-04,8.685524384503541225e-05,1.110028004059805814e-04,-6.295246585547953442e-04,9.724452181091105564e-05,7.132992520862697482e-04,-5.010436124933497198e-04,-1.943295145443862135e-04
2.580888046717751344e-04,-2.116484716800079761e-04,-2.552359798804588694e-04,1.247390125480183558e-04,-2.607547732587317622e-04,6.913246428247821164e-04,2.468089418531678307e-04,7.142594451347416141e-05,-4.440213825874267015e-04,-3.360046235627231075e-05
-4.487422737265286607e-04,-2.891112740421019896e-04,-8.040844947925400779e-05,4.373868391673285108e-05,3.375293395894456887e-04,1.301822393446130661e-04,-3.344348882537062553e-04,-2.435658010365339551e-04,1.938094464827376908e-04,2.693614368645718326e-04
1.542617828119525406e-04,6.081665801745949891e-05,-1.168285990256428316e-03,2.313775079345810099e-04,-9.516141271954734599e-05,5.558340136322670322e-04,-7.873899891300433808e-04,-3.090059115695193586e-04,-1.802202606416261534e-04,-2.313357138279355769e-05
-7.001791861593000986e-04,2.176786846908738342e-04,-2.108320557116077074e-04,1.115013501201565045e-03,3.967008470885872561e-04,-4.011484468854515924e-04,-3.609116403274917144e-04,-8.374886976682949366e-04,-1.303409959800152369e-05,4.259083685266570147e-04
-1.366078634668441528e-05,-1.002435556121228881e-04,7.675504170881327845e-04,1.383217764279537018e-04,6.124187076880868328e-04,-2.215439594647770948e-04,-6.219366544825894513e-04,4.133207143381576430e-04,-3.100452277270705759e-05,1.178585338147101363e-04
-5.859045007035789060e-04,-3.006579217215065922e-04,-1.263583801342719253e-05,-2.751279472212148319e-04,-6.741347241163831274e-04,-2.695778821905196482e-04,-1.141955121527589505e-04,-6.020223516801040007e-04,4.141213725933872293e-04,-2.728472474440678383e-04
-7.573410045371001048e-04,-3.729259419621175440e-04,5.086941349795188599e-05,1.208992458600133469e-04,6.433405083543278474e-05,6.210617056518134664e-04,-1.068414251445760812e-04,3.586127355913139498e-04,-5.509424280006906729e-04,-4.591440573882661028e-04
-2.405513268633295424e-04,-2.846687278968116925e-04,-2.883137340331988095e-04,-6.862702492033888281e-05,6.835106102714442935e-04,5.465871493243366040e-04,-1.547775405224726861e-04,1.364135326823597797e-04,7.288407654112439291e-05,5.755287712397061687e-04
9.799334426084655011e-05,-3.690528524498929309e-04,-8.342904821727420645e-04,7.319685990025465074e-04,-2.610386740135087463e-04,2.785282319538216560e-04,-3.370365683821596736e-04,-5.467871104039682701e-04,1.911408411132922662e-05,3.518444931990206601e-04
9.478784294224849914e-05,-1.890035631736532802e-04,-4.089039739092693772e-06,5.701329384767428194e-04,4.023533121337423977e-04,5.840464488384962752e-04,8.388555004811492580e-04,5.096109214408993523e-04,-1.152761774721160491e-04,-5.355682357279905595e-04
-3.560945575940437416e-04,3.617941581935618189e-05,9.713984053382473949e-04,-3.896764970813067675e-04,-2.269924569470457647e-04,-5.895474388396217038e-04,4.296617895244977188e-04,1.403853981386005709e-04,1.302464190332413055e-04,5.658621387628554652e-04
-5.079171773094941092e-04,1.351916587197931762e-04,1.413817003511418538e-05,-2.207250872649956972e-04,-1.584428405190988051e-04,-3.907048801740610412e-04,-4.407890302350269632e-04,-2.352930650428339103e-04,4.948903582980208101e-04,-9.374001507074921843e-04
1.433291687315137153e-04,6.359805392252887348e-04,1.124905756551002907e-04,-4.893951221910631481e-04,-2.054607491474692393e-04,-3.280707586312884530e-04,-1.822981165037662241e-04,-3.988139391584915672e-04,-4.567014976649400775e-04,1.527549618920012796e-04
1.802323714892652444e-04,-3.575855693089129996e-04,-2.746022881216890347e-04,2.416471001473597508e-04,-4.476291201440059158e-04,-1.510896706542577445e-04,-1.067451471244712383e-03,-5.933342129851904055e-04,2.259845453610742085e-04,5.669890554553761467e-05
3.058651552820268200e-04,1.746450716912052378e-04,6.096220462860663276e-04,-2.985088853704548025e-04,-8.674738611349049272e-04,3.171345300619113588e-04,5.883124312206145694e-04,-1.142755239480526547e-04,-4.321927196457719272e-04,-2.079563816339903050e-04
-9.181227892045778312e-05,-5.497753693627870878e-05,1.518525192663902580e-04,5.902154782479076926e-04,4.340877332782660625e-04,-2.391822960399254852e-04,5.343186618304320273e-04,-2.439052570917084263e-04,-2.215539959168187785e-04,-8.134534828947510203e-05
1.242697587842109914e-03,-1.685192044259818970e-04,-5.097022202847981132e-04,-4.720073051243693598e-06,-4.454576183174631626e-04,-4.758637873360200372e-04,-5.330434269844562273e-04,3.014113930383168565e-05,-9.164151248134853531e-05,1.088749332041954662e-03
3.043783572749765359e-04,-2.901953669278910480e-04,3.353120158346486871e-04,-2.688586769390525219e-04,-1.483549375335252430e-05,1.671689053788994925e-04,5.681406784145264519e-04,-3.526478033396607844e-04,-4.440020045124412921e-04,9.175062049412193842e-05
7.923184676421952304e-04,-3.820559628350105735e-04,-4.971991011396010695e-04,9.857737941743225599e-04,-3.708423703869661312e-04,4.472757360456625325e-04,-9.573390733444820484e-04,-1.964066272161165989e-04,4.984578810415883198e-04,-2.475838815562283026e-04
-1.972016575608631390e-04,-1.093488333057166364e-04,-4.171129613745704740e-04,-8.476596185281383314e-05,7.770570183029785419e-04,-1.784708871428024063e-04,3.973375406396612887e-04,-2.820874917125739626e-04,9.300081547134730615e-05,-6.280894873574689122e-04
2.068317798827411355e-04,-8.384061479470506428e-04,1.682674453634534664e-04,1.414730223958994039e-04,-1.233415938394623150e-04,8.187805242924385291e-04,1.098997482019555341e-03,2.093959315162491970e-04,-2.519159983443082268e-04,2.231256660421047314e-04
